7	c1/8d875d	7286	fastqToSsake (7)	COMPLETED	0	2015-05-13 12:38:30.693	29.2s	17.7s	99.2%	1.4 GB	26 GB	1.4 GB	26.1 GB	219.2 MB	14.8 MB	29117	30521	29201	17679	1530859520	27910385664	1530859520	27976441856	229809722	15512124
7	c2/4b7b8e	26776	fastqToSsake (7)	COMPLETED	0	2015-05-13 20:01:46.126	31.4s	17.5s	94.1%	1.3 GB	26 GB	1.3 GB	26 GB	197.5 MB	9.7 MB	26345	19977	31401	17545	1368707072	27910385664	1370357760	27911028736	207104366	10151722
7	fb/a30cd0	9478	fastqToSsake (7)	COMPLETED	0	2015-05-14 03:23:10.404	28s	17.9s	99.5%	1.3 GB	26 GB	1.3 GB	26.1 GB	197.5 MB	15.3 MB	26346	31595	28010	17873	1369145344	27910385664	1370034176	27976441856	207104371	16064462
7	ef/92372f	29242	fastqToSsake (7)	COMPLETED	0	2015-05-14 10:44:36.201	54.4s	16.9s	106.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	219.2 MB	15.3 MB	29117	31547	54357	16897	1531019264	27910385664	1531019264	27976441856	229809722	16034024
8	61/2203ad	5417	fastqToSsake (8)	COMPLETED	0	2015-05-11 16:28:06.747	19.3s	16.5s	119.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	219.2 MB	15.7 MB	29117	32332	19329	16537	1531695104	27910385664	1531695104	27976441856	229809722	16433040
8	0b/db6c53	31076	fastqToSsake (8)	COMPLETED	0	2015-05-11 23:54:48.187	1m 8s	16.2s	107.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	219.2 MB	9.8 MB	29117	20203	67907	16228	1369735168	27910385664	1372172288	27976441856	229809722	10265732
8	9d/3ac95d	10493	fastqToSsake (8)	COMPLETED	0	2015-05-12 07:15:48.629	19.7s	16.5s	129.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	219.2 MB	15.7 MB	29117	32392	19731	16483	1531047936	27910385664	1531047936	27976441856	229809722	16463594
8	a6/0302e9	24174	fastqToSsake (8)	COMPLETED	0	2015-05-12 14:33:17.063	32.1s	32s	-	-	-	-	-	-	-	-	-	32069	31993	-	-	-	-	-	-
8	fb/286854	11263	fastqToSsake (8)	COMPLETED	0	2015-05-12 21:53:35.314	50.2s	50.2s	-	-	-	-	-	-	-	-	-	50167	50164	-	-	-	-	-	-
8	1e/43dafc	23051	fastqToSsake (8)	COMPLETED	0	2015-05-13 05:12:29.042	18.3s	16s	142.0%	1.4 GB	26 GB	1.4 GB	26 GB	219.2 MB	16.4 MB	29118	33772	18334	16028	1530974208	27910385664	1530974208	27911028736	229809727	17165370
8	3d/bfdf95	7282	fastqToSsake (8)	COMPLETED	0	2015-05-13 12:38:30.689	29.2s	17s	104.0%	1.3 GB	26 GB	1.3 GB	26 GB	197.5 MB	16.1 MB	26345	33155	29191	16975	1369698304	27910385664	1370722304	27911540736	207104366	16857014
8	a7/e64be4	30578	fastqToSsake (8)	COMPLETED	0	2015-05-13 20:02:17.552	53.3s	17.2s	117.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	219.2 MB	14.8 MB	29117	30581	53310	17233	1531736064	27910385664	1531736064	27976441856	229809722	15542662
8	cc/1e83e3	9485	fastqToSsake (8)	COMPLETED	0	2015-05-14 03:23:10.404	28.1s	17.5s	106.0%	1.4 GB	26 GB	1.4 GB	26 GB	219.2 MB	15.1 MB	29117	31244	28065	17499	1530208256	27910385664	1530208256	27911540736	229809722	15880100
8	a6/8e6705	25667	fastqToSsake (8)	COMPLETED	0	2015-05-14 10:44:07.808	28.4s	16.4s	128.0%	1.3 GB	26 GB	1.3 GB	26 GB	197.5 MB	15.8 MB	26345	32615	28352	16380	1370333184	27910385664	1371672576	27911028736	207104366	16582594
9	21/666ac0	5419	interleave (1)	COMPLETED	0	2015-05-11 16:28:06.748	30.8s	24.7s	107.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	179.2 MB	43.2 MB	24091	89258	30770	24684	1152483328	28046708736	1152483328	28113842176	187948707	45256550
9	6a/ccd492	27402	interleave (1)	COMPLETED	0	2015-05-11 23:54:17.796	30.4s	24.3s	128.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	178.3 MB	42.9 MB	23976	88620	30391	24277	1145356288	28046708736	1145356288	28113842176	186996960	44932812
9	bf/389123	10491	interleave (1)	COMPLETED	0	2015-05-12 07:15:48.628	38.8s	25.6s	105.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	172.7 MB	39.7 MB	23251	82187	38761	25555	1139077120	28046708736	1139077120	28113842176	181065947	41669282
9	e3/a488d7	27342	interleave (1)	COMPLETED	0	2015-05-12 14:33:36.787	55.5s	27.5s	89.1%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	186.5 MB	47.3 MB	25018	97731	55460	27480	1141018624	28046708736	1141018624	28113842176	195533024	49553770
9	64/9139cd	7518	interleave (1)	COMPLETED	0	2015-05-12 21:53:04.632	30.7s	25.5s	122.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	175.1 MB	40.8 MB	23556	84389	30708	25525	1140514816	28046708736	1140514816	28047265792	183565987	42786270
9	3c/e21eff	23058	interleave (1)	COMPLETED	0	2015-05-13 05:12:29.040	40.5s	24s	105.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	179.8 MB	43.6 MB	24165	90206	40537	24016	1144840192	28046708736	1144840192	28113842176	188553435	45738116
9	18/7b9fd2	7287	interleave (1)	COMPLETED	0	2015-05-13 12:38:30.693	36.7s	25.6s	94.7%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	181.9 MB	44.6 MB	24434	92160	36740	25574	1145311232	28046708736	1145311232	28047073280	190758563	46728760
9	bc/30fc24	26783	interleave (1)	COMPLETED	0	2015-05-13 20:01:46.127	38.1s	25.8s	95.3%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	181.4 MB	42.5 MB	24369	87861	38071	25799	1161412608	28046708736	1161416704	28113842176	190221523	44544544
9	83/c1cf44	13090	interleave (1)	COMPLETED	0	2015-05-14 03:23:38.470	57.8s	25.6s	100.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	174 MB	40.2 MB	23419	83138	57826	25587	1145511936	28046708736	1145511936	28047073280	182443683	42150746
9	e5/b26193	29232	interleave (1)	COMPLETED	0	2015-05-14 10:44:36.161	1m 7s	28.9s	89.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	191.4 MB	49.9 MB	25644	103115	67203	28866	1142915072	28046708736	1142915072	28113842176	200669403	52283656
10	1c/176590	5418	interleave (2)	COMPLETED	0	2015-05-11 16:28:06.749	30.8s	26.6s	100.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	198.6 MB	52 MB	26574	107633	30760	26585	1157738496	28046708736	1157742592	28113842176	208199039	54569050
10	ae/3f32be	27405	interleave (2)	COMPLETED	0	2015-05-11 23:54:17.795	40.1s	25.7s	122.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	179.1 MB	41.2 MB	24078	85166	40105	25719	1163038720	28046708736	1163038720	28113842176	187845838	43177172
10	a9/0ca82e	10492	interleave (2)	COMPLETED	0	2015-05-12 07:15:48.631	38.7s	25.9s	96.9%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	181.1 MB	42.3 MB	24325	87405	38723	25911	1162522624	28046708736	1162522624	28047073280	189869262	44313410
10	8d/2afcda	24181	interleave (2)	COMPLETED	0	2015-05-12 14:33:17.064	39.9s	27s	109.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	198.5 MB	52 MB	26565	107633	39943	27033	1162555392	28046708736	1162555392	28113842176	208192159	54569050
10	aa/284e01	7521	interleave (2)	COMPLETED	0	2015-05-12 21:53:04.634	30.7s	25.6s	121.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	180.3 MB	42 MB	24223	86940	30718	25573	1149489152	28046708736	1149489152	28113842176	189029438	44077042
10	fe/897543	23057	interleave (2)	COMPLETED	0	2015-05-13 05:12:29.042	29.7s	25.4s	115.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	181 MB	42.5 MB	24317	87811	29672	25438	1210044416	28046708736	1210044416	28113842176	189791299	44519244
10	e8/3e9251	7281	interleave (2)	COMPLETED	0	2015-05-13 12:38:30.695	39.2s	25.4s	93.5%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	189.9 MB	47.3 MB	25450	97793	39218	25437	1184448512	28046708736	1184448512	28113842176	199072835	49579454
10	70/7cedbe	26779	interleave (2)	COMPLETED	0	2015-05-13 20:01:46.125	38s	27s	107.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	192.1 MB	50.3 MB	25754	104058	38017	27023	1146310656	28046708736	1147265024	28113842176	201470046	52761078
10	57/1be920	9477	interleave (2)	COMPLETED	0	2015-05-14 03:23:10.400	43.7s	29.2s	105.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	191 MB	47.8 MB	25590	98957	43728	29196	1160749056	28046708736	1160749056	28113842176	200232142	50169988
10	17/f5c294	25665	interleave (2)	COMPLETED	0	2015-05-14 10:44:07.803	46.3s	26.4s	96.7%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	182.9 MB	43.5 MB	24554	90011	46328	26383	1147686912	28046708736	1147686912	28113842176	191740990	45633648
11	68/4859c2	9435	interleave (3)	COMPLETED	0	2015-05-11 16:28:37.509	1m 19s	32.7s	110.0%	1.2 GB	26.1 GB	1.2 GB	26.1 GB	225.5 MB	58 MB	30017	119953	78548	32749	1268117504	28046708736	1268117504	28047073280	236491640	60823856
11	66/b7b91b	31030	interleave (3)	COMPLETED	0	2015-05-11 23:54:48.158	1m 8s	33.9s	119.0%	1.2 GB	26.1 GB	1.2 GB	26.1 GB	244.1 MB	62.3 MB	32391	128732	67987	33932	1295970304	28046708736	1295970304	28047716352	255916493	65279970
11	ea/c658be	10495	interleave (3)	COMPLETED	0	2015-05-12 07:15:48.635	48.8s	30.7s	102.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	217.2 MB	53.3 MB	28951	110164	48817	30699	1229139968	28046708736	1229144064	28047073280	227758968	55859592
11	46/d5083d	27963	interleave (3)	COMPLETED	0	2015-05-12 14:33:49.146	1m 18s	32.7s	113.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	213.7 MB	51.4 MB	28509	106275	78086	32682	1279569920	28046708736	1279569920	28113842176	224129917	53888292
11	60/e00acc	7523	interleave (3)	COMPLETED	0	2015-05-12 21:53:04.630	42.8s	30.4s	105.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	224.4 MB	57.4 MB	29867	118601	42782	30408	1256599552	28046708736	1256599552	28113842176	235262840	60138876
11	89/b2b69a	23054	interleave (3)	COMPLETED	0	2015-05-13 05:12:29.041	37.8s	30.6s	125.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	216.2 MB	52.9 MB	28823	109476	37750	30642	1221677056	28046708736	1221677056	28113842176	226714688	55511516
11	ef/f73d38	10895	interleave (3)	COMPLETED	0	2015-05-13 12:38:59.894	1m 8s	31.6s	118.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	231.6 MB	61.4 MB	30796	126890	68205	31630	1246072832	28046708736	1246072832	28113842176	242873208	64343146
11	c7/6d77c3	30637	interleave (3)	COMPLETED	0	2015-05-13 20:02:17.952	1m 7s	31.8s	101.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	229.6 MB	60.2 MB	30531	124472	66686	31842	1253437440	28046708736	1253437440	28113842176	240702328	63117070
11	45/a3dcbd	9479	interleave (3)	COMPLETED	0	2015-05-14 03:23:10.402	46.5s	33.6s	123.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	234.1 MB	56.9 MB	31115	117628	46476	33558	1276211200	28046708736	1276211200	28113842176	245488078	59651618
11	c5/39f8c4	25671	interleave (3)	COMPLETED	0	2015-05-14 10:44:07.806	46.2s	33.2s	99.9%	1.2 GB	26.1 GB	1.2 GB	26.1 GB	244.1 MB	62.3 MB	32392	128784	46225	33157	1299156992	28046708736	1299156992	28047073280	255949246	65306594
12	ee/2c59d4	5414	interleave (4)	COMPLETED	0	2015-05-11 16:28:06.750	54.6s	32.4s	112.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	232.7 MB	56.1 MB	30928	116048	54587	32384	1297457152	28046708736	1297457152	28113842176	243956174	58848644
12	0d/97cfaa	30449	interleave (4)	COMPLETED	0	2015-05-11 23:54:36.161	1m 12s	30.5s	120.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	212.8 MB	51.1 MB	28384	105607	71642	30539	1220231168	28046708736	1220231168	28113842176	223118400	53549022
12	49/3520d0	13696	interleave (4)	COMPLETED	0	2015-05-12 07:16:08.369	1m 16s	34.6s	110.0%	1.2 GB	26.1 GB	1.2 GB	26.1 GB	239.7 MB	59.9 MB	31836	123802	76067	34572	1296633856	28046708736	1296633856	28047073280	251386307	62780202
12	75/eace43	24178	interleave (4)	COMPLETED	0	2015-05-12 14:33:17.065	39.9s	28.4s	102.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	202.6 MB	45.5 MB	27085	94201	39925	28423	1205538816	28046708736	1205538816	28113842176	212464197	47754586
12	85/fd68d1	11243	interleave (4)	COMPLETED	0	2015-05-12 21:53:35.292	1m 11s	32.2s	120.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	249.7 MB	65.4 MB	33111	135238	71349	32226	1291304960	28046708736	1291304960	28113842176	261839294	68578606
12	58/000a0a	26763	interleave (4)	COMPLETED	0	2015-05-13 05:12:58.522	58.3s	34.2s	83.9%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	216.7 MB	51.3 MB	28885	106041	58280	34217	1214787584	28046708736	1214799872	28113842176	227193220	53767678
12	ff/383aa6	7283	interleave (4)	COMPLETED	0	2015-05-13 12:38:30.693	49.2s	32.2s	138.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	247.2 MB	63.9 MB	32791	132227	49216	32209	1291468800	28046708736	1291468800	28113842176	259217854	67052734
12	25/d2d1ae	26781	interleave (4)	COMPLETED	0	2015-05-13 20:01:46.123	38.1s	32.5s	122.0%	1.2 GB	26.1 GB	1.2 GB	26.1 GB	236.3 MB	58 MB	31393	119960	38052	32488	1277087744	28046708736	1277087744	28047290368	247757267	60834216
12	77/bc8107	13043	interleave (4)	COMPLETED	0	2015-05-14 03:23:38.446	1m 5s	27.8s	108.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	216.9 MB	53.3 MB	28905	110142	64789	27756	1189625856	28046708736	1189625856	28047073280	227385944	55840716
12	d7/247643	28797	interleave (4)	COMPLETED	0	2015-05-14 10:44:26.523	1m 4s	32.5s	90.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	201 MB	44.9 MB	26871	92813	63983	32454	1198448640	28046708736	1198448640	28113842176	210715229	47051544
13	fd/abf6f5	9368	interleave (5)	COMPLETED	0	2015-05-11 16:28:37.296	59.5s	31.4s	97.1%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	213.9 MB	49.9 MB	28531	103113	59453	31367	1210376192	28046708736	1210376192	28113842176	224309626	52282786
13	4e/5c03b8	27409	interleave (5)	COMPLETED	0	2015-05-11 23:54:17.797	40.4s	32.3s	106.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	219.1 MB	52.5 MB	29193	108648	40425	32285	1215655936	28046708736	1215660032	28113842176	229732730	55088408
13	01/6fa788	10488	interleave (5)	COMPLETED	0	2015-05-12 07:15:48.630	38.7s	25.9s	100.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	182.9 MB	43.4 MB	24561	89685	38706	25866	1158922240	28046708736	1158922240	28113842176	191774225	45465308
13	43/e6bb57	24175	interleave (5)	COMPLETED	0	2015-05-12 14:33:17.061	50.4s	28.8s	103.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	217.3 MB	51.6 MB	28957	106669	50417	28838	1219399680	28046708736	1219399680	28047073280	227807605	54085284
13	2c/b2372b	7519	interleave (5)	COMPLETED	0	2015-05-12 21:53:04.631	40.1s	28.7s	113.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	220.5 MB	53.3 MB	29369	110325	40109	28721	1215569920	28046708736	1215569920	28113842176	231174522	55937080
13	a5/c0a750	23055	interleave (5)	COMPLETED	0	2015-05-13 05:12:29.044	49.8s	27.2s	107.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	216.3 MB	53 MB	28832	109526	49827	27239	1192742912	28046708736	1192742912	28047073280	226771554	55528004
13	75/366746	7285	interleave (5)	COMPLETED	0	2015-05-13 12:38:30.689	49.4s	27.8s	96.5%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	221.9 MB	55.9 MB	29553	115600	49407	27839	1210851328	28046708736	1210851328	28113842176	232671194	58609040
13	f4/bdd626	26778	interleave (5)	COMPLETED	0	2015-05-13 20:01:46.124	31.8s	28.1s	124.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	221.9 MB	54.3 MB	29553	112322	31827	28087	1213005824	28046708736	1213005824	28113842176	232695461	56948498
13	f1/7e8a3c	9482	interleave (5)	COMPLETED	0	2015-05-14 03:23:10.402	41.3s	30.7s	107.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	223.9 MB	55.3 MB	29811	114321	41276	30689	1241391104	28046708736	1241391104	28113842176	234795386	57961622
13	4a/3f03a4	29239	interleave (5)	COMPLETED	0	2015-05-14 10:44:36.189	1m 7s	28.9s	117.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	216.3 MB	51.1 MB	28830	105624	67189	28865	1216884736	28046708736	1216901120	28113842176	226767221	53556326
14	c2/dd2d61	5422	interleave (6)	COMPLETED	0	2015-05-11 16:28:06.752	31s	27.2s	108.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	220 MB	54.9 MB	29312	113445	30986	27210	1198006272	28046708736	1198006272	28113842176	230720088	57516492
14	f6/df4420	27408	interleave (6)	COMPLETED	0	2015-05-11 23:54:17.797	30.8s	27.4s	102.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	219 MB	54.3 MB	29180	112262	30788	27379	1198137344	28046708736	1198137344	28047294464	229626437	56916374
14	5d/c37bcd	14262	interleave (6)	COMPLETED	0	2015-05-12 07:16:18.788	1m	29.7s	102.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	214.3 MB	50.2 MB	28580	103898	60429	29729	1219751936	28046708736	1219751936	28113842176	224724645	52681052
14	27/02dd38	24183	interleave (6)	COMPLETED	0	2015-05-12 14:33:17.064	50s	32.5s	105.0%	1.2 GB	26.1 GB	1.2 GB	26.1 GB	243.4 MB	61.9 MB	32308	128003	49983	32453	1295216640	28046708736	1295216640	28047073280	255261118	64911114
14	83/ebc47d	7524	interleave (6)	COMPLETED	0	2015-05-12 21:53:04.631	34.7s	27.3s	107.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	216.6 MB	53.1 MB	28873	109834	34687	27294	1204670464	28046708736	1204670464	28113842176	227123800	55684384
14	de/22c965	23052	interleave (6)	COMPLETED	0	2015-05-13 05:12:29.043	37.7s	25.4s	120.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	179.8 MB	41.6 MB	24160	86092	37733	25404	1143332864	28046708736	1143332864	28047073280	188513794	43642850
14	32/89196e	10890	interleave (6)	COMPLETED	0	2015-05-13 12:38:59.881	1m 14s	28.6s	122.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	221.5 MB	54 MB	29499	111613	74342	28633	1218199552	28046708736	1218203648	28113842176	232247669	56589284
14	5b/b3036f	26777	interleave (6)	COMPLETED	0	2015-05-13 20:01:46.125	38s	28.4s	96.2%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	221 MB	55.3 MB	29434	114417	38037	28436	1203662848	28046708736	1203662848	28113842176	231715392	58010046
14	a3/fbe7fc	13066	interleave (6)	COMPLETED	0	2015-05-14 03:23:38.459	1m 5s	31.5s	109.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	230.4 MB	60.7 MB	30638	125506	64831	31472	1235755008	28046708736	1235755008	28113842176	241583168	63641494
14	32/2e7a75	29252	interleave (6)	COMPLETED	0	2015-05-14 10:44:36.214	1m 9s	28.4s	118.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	210.3 MB	50.2 MB	28063	103795	68770	28373	1261441024	28046708736	1261441024	28113842176	220484888	52649482
15	11/fd88e6	5416	interleave (7)	COMPLETED	0	2015-05-11 16:28:06.748	40.1s	24.7s	109.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	182.4 MB	43.1 MB	24497	89212	40118	24655	1150844928	28046708736	1150844928	28047073280	191274498	45224574
15	6f/c01535	27406	interleave (7)	COMPLETED	0	2015-05-11 23:54:17.794	40.1s	26.9s	94.6%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	192.7 MB	48.6 MB	25811	100479	40083	26895	1161043968	28046708736	1161043968	28113842176	202039898	50936018
15	a2/b6707d	14164	interleave (7)	COMPLETED	0	2015-05-12 07:16:18.724	1m	28.6s	106.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	219.3 MB	55 MB	29215	113744	60480	28615	1197027328	28046708736	1197027328	28113842176	229902442	57693912
15	3e/c546f4	24180	interleave (7)	COMPLETED	0	2015-05-12 14:33:17.062	32.1s	24.8s	117.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	182.5 MB	43 MB	24512	88952	32084	24759	1156403200	28046708736	1156403200	28047294464	191398490	45092508
15	18/50b55a	11213	interleave (7)	COMPLETED	0	2015-05-12 21:53:35.278	1m 4s	27.6s	88.1%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	190.5 MB	47.5 MB	25533	98206	63982	27593	1154080768	28046708736	1154080768	28047073280	199753223	49784304
15	c7/b7fee2	23053	interleave (7)	COMPLETED	0	2015-05-13 05:12:29.043	1m	33.1s	109.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	244.1 MB	62.3 MB	32400	128837	60323	33120	1286651904	28046708736	1286651904	28113842176	256006595	65333416
15	d0/f8311a	10379	interleave (7)	COMPLETED	0	2015-05-13 12:38:48.849	52.5s	29.5s	88.4%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	205.2 MB	47.6 MB	27410	98419	52543	29524	1195675648	28046708736	1195675648	28113842176	215138320	49922872
15	62/6fa823	30543	interleave (7)	COMPLETED	0	2015-05-13 20:02:17.528	1m 1s	26s	105.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	181.1 MB	42.2 MB	24324	87245	60816	26043	1164828672	28046708736	1165107200	28047261696	189858394	44227164
15	90/6048d8	9480	interleave (7)	COMPLETED	0	2015-05-14 03:23:10.403	46.2s	27.1s	119.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	217.7 MB	54.1 MB	29014	111935	46215	27149	1190748160	28046708736	1190748160	28113842176	228278288	56777300
15	9a/7dc20c	25666	interleave (7)	COMPLETED	0	2015-05-14 10:44:07.803	46s	31.7s	100.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	231.4 MB	61.2 MB	30771	126638	45989	31725	1250705408	28046708736	1250705408	28113842176	242668408	64215084
16	8f/ee8390	5413	interleave (8)	COMPLETED	0	2015-05-11 16:28:06.746	45.3s	27.3s	109.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	206 MB	47.9 MB	27515	98950	45283	27310	1199226880	28046708736	1199226880	28113842176	215987485	50192296
16	0f/4bcaf4	27411	interleave (8)	COMPLETED	0	2015-05-11 23:54:17.796	52.8s	26.8s	96.5%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	216.2 MB	53.4 MB	28821	110336	52789	26845	1194860544	28046708736	1194860544	28113842176	226697232	55966014
16	23/14f9fc	14148	interleave (8)	COMPLETED	0	2015-05-12 07:16:18.715	1m 1s	30s	91.5%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	209.8 MB	49.3 MB	28001	102033	60514	30041	1192857600	28046708736	1192857600	28113842176	219976256	51727548
16	7c/5b4f04	24176	interleave (8)	COMPLETED	0	2015-05-12 14:33:17.063	41.5s	27.5s	125.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	213.8 MB	52.1 MB	28515	107690	41474	27498	1202262016	28046708736	1202262016	28047298560	224163111	54625378
16	fd/de0175	11320	interleave (8)	COMPLETED	0	2015-05-12 21:53:35.341	1m 2s	27.8s	102.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	216 MB	53.2 MB	28800	110078	62179	27774	1200390144	28046708736	1200390144	28113842176	226514205	55834900
16	2b/1cc73e	26828	interleave (8)	COMPLETED	0	2015-05-13 05:12:58.715	1m 21s	28.2s	129.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	208.3 MB	49.2 MB	27815	101682	80951	28173	1258418176	28046708736	1258418176	28113842176	218447893	51578306
16	bf/22e72f	7279	interleave (8)	COMPLETED	0	2015-05-13 12:38:30.691	36.7s	26.4s	96.2%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	196.2 MB	50.5 MB	26260	104365	36727	26371	1155514368	28046708736	1155514368	28113842176	205718106	52905776
16	df/89671e	26775	interleave (8)	COMPLETED	0	2015-05-13 20:01:46.128	38s	27.1s	98.3%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	215.7 MB	53 MB	28753	109662	37997	27109	1196118016	28046708736	1196118016	28113842176	226137368	55624250
16	d3/3018cf	13049	interleave (8)	COMPLETED	0	2015-05-14 03:23:38.450	1m 1s	26.3s	118.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	196.7 MB	50.8 MB	26330	104982	60875	26316	1147785216	28046708736	1147785216	28113842176	206291546	53218840
16	7f/adb4ca	25664	interleave (8)	COMPLETED	0	2015-05-14 10:44:07.806	38s	25.8s	96.1%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	179.1 MB	41.2 MB	24071	85268	37986	25844	1149898752	28046708736	1149898752	28113842176	187776519	43225262
17	49/076ebb	9493	reformat (1)	COMPLETED	0	2015-05-11 16:28:37.739	59s	10.1s	106.3%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	127.4 MB	125.2 MB	18942	15884	58997	10105	3547136	29097984	3547136	29147136	133610967	131334144
17	36/7ad522	31359	reformat (1)	COMPLETED	0	2015-05-11 23:54:57.877	39s	10.4s	100.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	111.1 MB	109.2 MB	16434	13804	38990	10417	3543040	29097984	3543040	29147136	116522455	114507776
17	b0/658caa	14422	reformat (1)	COMPLETED	0	2015-05-12 07:16:27.337	30.8s	10.3s	92.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	131.2 MB	128.9 MB	19507	16355	30836	10291	3543040	29097984	3543040	29147136	137559511	135118848
17	3a/d916e5	28154	reformat (1)	COMPLETED	0	2015-05-12 14:33:57.007	43.5s	10.3s	96.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	105.5 MB	103.6 MB	15608	13103	43533	10329	3547136	29097984	3547136	29147136	110669271	108642304
17	1b/cb3dca	11347	reformat (1)	COMPLETED	0	2015-05-12 21:53:35.353	42.3s	10.6s	106.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	241.4 MB	237.3 MB	35860	30132	42298	10586	3534848	29097984	3534848	29147136	253124055	248840192
17	f0/881ce9	27066	reformat (1)	COMPLETED	0	2015-05-13 05:13:06.791	42.2s	10.1s	117.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	136.8 MB	134.5 MB	20352	17071	42183	10053	3547136	29097984	3547136	29147136	143490519	141066240
