6	03/319ac3	9876	fastqToSsake (6)	COMPLETED	0	2015-05-12 18:16:00.537	21.6s	19.4s	97.3%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	228.4 MB	13.2 MB	26392	27318	21618	19358	1380614144	29347868672	1380909056	29413949440	239516879	13889159
6	e3/19934f	25192	fastqToSsake (6)	COMPLETED	0	2015-05-13 01:35:52.632	21.8s	19.1s	119.0%	1.4 GB	27.3 GB	1.4 GB	27.4 GB	252.7 MB	14.3 MB	29502	29441	21812	19087	1544327168	29347868672	1544327168	29413961728	264990987	14962007
6	9a/fac0f7	8923	fastqToSsake (6)	COMPLETED	0	2015-05-13 08:56:19.507	22.1s	19.1s	100.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	252.7 MB	14.4 MB	29502	29742	22116	19102	1544183808	29347868672	1544183808	29351030784	264990987	15115128
6	33/5b8082	27943	fastqToSsake (6)	COMPLETED	0	2015-05-13 16:22:06.775	21.4s	18.6s	136.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	260.6 MB	15.7 MB	30623	32347	21368	18595	1567637504	29347868672	1567637504	29413949440	273246941	16442970
6	a5/6c3851	13278	fastqToSsake (6)	COMPLETED	0	2015-05-13 23:42:49.933	21.3s	17.1s	135.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	252.7 MB	16.2 MB	29502	33421	21344	17085	1543880704	29347868672	1543880704	29351030784	264990987	16985333
6	de/7c4972	27903	fastqToSsake (6)	COMPLETED	0	2015-05-14 07:07:59.332	21.9s	19.2s	100.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	252.7 MB	14.2 MB	29502	29201	21912	19208	1542901760	29347868672	1542901760	29351030784	264990987	14839941
7	9e/bcdbb8	11587	fastqToSsake (7)	COMPLETED	0	2015-05-11 12:50:57.424	21.1s	16.3s	117.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	227.5 MB	16.4 MB	26384	33879	21100	16313	1382469632	29347868672	1424453632	29351030784	238522795	17225298
7	fc/b6d6f4	25246	fastqToSsake (7)	COMPLETED	0	2015-05-11 20:12:36.329	21.8s	19.7s	101.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	250.1 MB	13.2 MB	29164	27206	21774	19731	1540616192	29347868672	1542000640	29351030784	262221863	13825222
7	5b/bd1836	12634	fastqToSsake (7)	COMPLETED	0	2015-05-12 03:36:56.665	21.9s	19.1s	105.0%	1.4 GB	27.3 GB	1.4 GB	27.4 GB	251.8 MB	14.4 MB	29494	29621	21927	19054	1541447680	29347868672	1541447680	29413949440	263996903	15053762
7	0f/99b032	28420	fastqToSsake (7)	COMPLETED	0	2015-05-12 10:57:07.397	21.9s	20.4s	98.4%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	261.5 MB	14.1 MB	30631	29101	21893	20407	1568821248	29347868672	1568821248	29413961728	274240281	14792958
7	be/ca6600	9882	fastqToSsake (7)	COMPLETED	0	2015-05-12 18:16:00.535	21.7s	19.3s	98.5%	1.4 GB	27.3 GB	1.4 GB	27.4 GB	252.7 MB	13.9 MB	29502	28593	21720	19310	1545719808	29347868672	1545719808	29413949440	264990987	14531900
7	84/6aa1eb	27831	fastqToSsake (7)	COMPLETED	0	2015-05-13 01:36:14.449	21.2s	17s	115.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	228.4 MB	15.8 MB	26392	32675	21214	17005	1375846400	29347868672	1379557376	29351030784	239516879	16613054
7	f6/5e501f	8924	fastqToSsake (7)	COMPLETED	0	2015-05-13 08:56:19.504	22.1s	18.6s	103.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	228.4 MB	14.7 MB	26392	30329	22136	18565	1374728192	29347868672	1378361344	29413961728	239516879	15420929
7	64/6f687c	27800	fastqToSsake (7)	COMPLETED	0	2015-05-13 16:22:06.484	21.3s	17.2s	119.0%	1.4 GB	27.3 GB	1.4 GB	27.4 GB	252.7 MB	16.1 MB	29502	33180	21315	17179	1539293184	29347868672	1539293184	29413949440	264990987	16863095
7	95/378409	10770	fastqToSsake (7)	COMPLETED	0	2015-05-13 23:42:27.985	21.9s	18.7s	101.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	228.4 MB	14.5 MB	26392	29848	21869	18673	1382871040	29347868672	1382871040	29351030784	239516879	15176061
7	39/cd3054	30896	fastqToSsake (7)	COMPLETED	0	2015-05-14 07:08:26.274	21.1s	16.4s	108.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	228.4 MB	16.3 MB	26392	33636	21103	16445	1372090368	29347868672	1376960512	29351030784	239516879	17101964
8	37/4e046f	8521	fastqToSsake (8)	COMPLETED	0	2015-05-11 12:50:30.843	21.8s	19.7s	100.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	250.1 MB	13.3 MB	29165	27446	21783	19702	1538572288	29347868672	1541795840	29351030784	262221868	13947705
8	cc/1c87b2	27560	fastqToSsake (8)	COMPLETED	0	2015-05-11 20:12:57.659	21s	16.9s	125.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	227.5 MB	15.6 MB	26384	32135	20965	16933	1377787904	29347868672	1379147776	29413949440	238522795	16339082
8	b6/3083bf	12639	fastqToSsake (8)	COMPLETED	0	2015-05-12 03:36:56.664	21.5s	19.4s	102.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	250.1 MB	13.3 MB	29164	27446	21490	19437	1534808064	29347868672	1534808064	29351030784	262221863	13947705
8	c1/c61b78	28419	fastqToSsake (8)	COMPLETED	0	2015-05-12 10:57:07.396	21.9s	18.3s	96.4%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	228.4 MB	14.8 MB	26392	30571	21875	18342	1380556800	29347868672	1384964096	29351030784	239516507	15543954
8	2d/e1799a	9874	fastqToSsake (8)	COMPLETED	0	2015-05-12 18:16:00.539	21.7s	19.2s	104.0%	1.4 GB	27.3 GB	1.4 GB	27.4 GB	250.1 MB	13.7 MB	29164	28351	21694	19211	1535823872	29347868672	1535823872	29413949440	262222235	14407408
8	a3/da2cf5	27672	fastqToSsake (8)	COMPLETED	0	2015-05-13 01:36:14.344	21.3s	17.4s	115.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	249.1 MB	15.7 MB	29156	32335	21341	17431	1534853120	29347868672	1534853120	29351030784	261228523	16433074
8	c6/2acf0c	11452	fastqToSsake (8)	COMPLETED	0	2015-05-13 08:56:41.630	21.4s	17.5s	131.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	250.1 MB	15.5 MB	29164	32035	21367	17477	1533509632	29347868672	1533509632	29351030784	262222235	16280441
8	da/e2e40c	25449	fastqToSsake (8)	COMPLETED	0	2015-05-13 16:21:45.127	21.3s	19.7s	102.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	249.1 MB	13 MB	29156	26724	21347	19677	1534898176	29347868672	1538088960	29351030784	261228523	13580033
8	8c/2182b6	10771	fastqToSsake (8)	COMPLETED	0	2015-05-13 23:42:27.986	21.9s	18.5s	103.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	250.1 MB	14.9 MB	29164	30824	21947	18535	1539399680	29347868672	1539399680	29351030784	262222235	15665165
8	34/1db688	31411	fastqToSsake (8)	COMPLETED	0	2015-05-14 07:08:31.512	21.3s	17.1s	112.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	250.1 MB	16.1 MB	29164	33115	21295	17128	1532649472	29347868672	1532649472	29351030784	262222235	16829869
9	41/9da097	8514	interleave (1)	COMPLETED	0	2015-05-11 12:50:30.846	32s	27.4s	104.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	221.4 MB	49.4 MB	25600	102086	32039	27430	1174458368	29484191744	1174458368	29484191744	232200226	51760427
9	9c/90dca5	25243	interleave (1)	COMPLETED	0	2015-05-11 20:12:36.327	26.9s	26.8s	103.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	205 MB	40.2 MB	23492	83194	26945	26792	1151938560	29484191744	1151938560	29484191744	214931490	42177413
9	6f/d4cbad	15197	interleave (1)	COMPLETED	0	2015-05-12 03:37:18.592	26.8s	25.4s	183.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	208.9 MB	42.5 MB	23998	87886	26844	25369	1153949696	29484191744	1153949696	29484191744	219076642	44558788
9	c2/ab29d3	28416	interleave (1)	COMPLETED	0	2015-05-12 10:57:07.398	32.1s	27.3s	108.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	222 MB	49.7 MB	25674	102761	32093	27286	1160314880	29484191744	1160314880	29484191744	232806434	52102416
10	d9/12fc2a	9881	interleave (1)	COMPLETED	0	2015-05-12 18:16:00.541	32s	28.9s	98.5%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	222 MB	48 MB	25665	99217	32047	28887	1177149440	29484191744	1177149440	29484191744	232732465	50301648
9	14/0969a5	25193	interleave (1)	COMPLETED	0	2015-05-13 01:35:52.637	31.4s	26.4s	116.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	223.1 MB	50.3 MB	25806	104061	31415	26365	1213489152	29484191744	1213489152	29484191744	233886670	52761112
9	74/0e95db	8926	interleave (1)	COMPLETED	0	2015-05-13 08:56:19.510	26.6s	26.5s	105.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	204.1 MB	40 MB	23375	82667	26554	26453	1150152704	29484191744	1150152704	29484191744	213971918	41911202
9	92/3951dc	25448	interleave (1)	COMPLETED	0	2015-05-13 16:21:45.132	31.6s	26.7s	98.6%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	222.5 MB	50 MB	25741	103373	31614	26726	1174044672	29484191744	1174044672	29484191744	233354190	52412286
9	fc/37e19d	10769	interleave (1)	COMPLETED	0	2015-05-13 23:42:27.983	26.4s	26.1s	113.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	204.3 MB	40.1 MB	23403	82930	26377	26103	1151721472	29484191744	1151721472	29484191744	214201294	42044451
9	9b/603c76	27902	interleave (1)	COMPLETED	0	2015-05-14 07:07:59.330	26.9s	26.3s	103.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	205.6 MB	40.6 MB	23578	83977	26944	26342	1218199552	29484191744	1218199552	29484191744	215636374	42575378
10	47/5536e0	8515	interleave (2)	COMPLETED	0	2015-05-11 12:50:30.844	32.1s	27.8s	105.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	225.7 MB	50.4 MB	26264	104312	32061	27796	1202987008	29484191744	1202987008	29484191744	236706978	52883468
10	8b/319ab9	25247	interleave (2)	COMPLETED	0	2015-05-11 20:12:36.331	32.1s	28.2s	102.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	226.1 MB	50.1 MB	26201	103687	32115	28229	1169027072	29484191744	1169027072	29484191744	237127245	52565836
10	a9/bd9442	12633	interleave (2)	COMPLETED	0	2015-05-12 03:36:56.662	32.4s	27.5s	124.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	227.2 MB	51.2 MB	26448	105966	32363	27545	1168252928	29484191744	1168252928	29484191744	238222493	53722846
10	fd/6455f2	28417	interleave (2)	COMPLETED	0	2015-05-12 10:57:07.397	32.2s	27.8s	102.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	226.9 MB	50.5 MB	26295	104519	32176	27765	1162338304	29484191744	1162338304	29484191744	237897293	52988463
9	7f/0704ba	9879	interleave (2)	COMPLETED	0	2015-05-12 18:16:00.538	32.2s	28.3s	102.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	218.1 MB	47.6 MB	25168	98356	32150	28319	1221083136	29484191744	1221083136	29551300608	228661654	49870070
10	d6/1f63cd	25190	interleave (2)	COMPLETED	0	2015-05-13 01:35:52.630	32s	28s	116.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	225.7 MB	49.9 MB	26143	103220	32013	28021	1177714688	29484191744	1177714688	29551300608	236652481	52328852
10	ee/e0ccd7	8922	interleave (2)	COMPLETED	0	2015-05-13 08:56:19.506	32.3s	28.6s	98.8%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	224.8 MB	49.5 MB	26028	102336	32294	28595	1166548992	29484191744	1166548992	29484191744	235706161	51880132
10	61/099f5c	27944	interleave (2)	COMPLETED	0	2015-05-13 16:22:06.779	31.4s	30.4s	140.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	246.7 MB	52.5 MB	28839	108636	31355	30437	1294766080	29484191744	1294766080	29484191744	258731627	55084303
10	23/4df4a9	10764	interleave (2)	COMPLETED	0	2015-05-13 23:42:27.992	31.9s	27.5s	102.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	227.3 MB	50.8 MB	26347	104983	31924	27516	1167167488	29484191744	1167167488	29484191744	238323649	53224161
10	50/f57fe0	27905	interleave (2)	COMPLETED	0	2015-05-14 07:07:59.340	32.2s	29.4s	94.8%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	222.9 MB	48.4 MB	25792	100147	32221	29398	1169260544	29484191744	1169260544	29551300608	233777089	50772814
11	52/3cf954	8516	interleave (3)	COMPLETED	0	2015-05-11 12:50:30.845	37.4s	32.5s	108.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	261.6 MB	61.4 MB	30853	126892	37376	32502	1295204352	29484191744	1295585280	29551300608	274293580	64342668
11	ae/a74815	27678	interleave (3)	COMPLETED	0	2015-05-11 20:12:58.076	36.8s	31.7s	121.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	279.7 MB	65.4 MB	33167	135190	36767	31683	1304506368	29484191744	1304506368	29551300608	293259677	68553871
11	cc/85f9be	12632	interleave (3)	COMPLETED	0	2015-05-12 03:36:56.661	37.5s	34.9s	111.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	271.4 MB	60.3 MB	32000	124724	37513	34917	1313181696	29484191744	1313181696	29484191744	284627773	63247994
11	e1/f3b807	30955	interleave (3)	COMPLETED	0	2015-05-12 10:57:29.272	36.6s	32.4s	116.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	277.3 MB	63.5 MB	32750	131289	36607	32440	1317650432	29484191744	1317650432	29484191744	290771773	66577189
11	9b/391f1b	12361	interleave (3)	COMPLETED	0	2015-05-12 18:16:22.288	31.7s	31.3s	116.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	245.5 MB	51.9 MB	28684	107267	31733	31271	1257910272	29484191744	1257910272	29485903872	257461867	54389776
11	01/552a7d	25199	interleave (3)	COMPLETED	0	2015-05-13 01:35:52.629	37s	32.8s	118.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	260.3 MB	60.1 MB	30575	124371	37032	32821	1226944512	29484191744	1226944512	29484191744	272957235	63064343
11	ee/8f4036	11303	interleave (3)	COMPLETED	0	2015-05-13 08:56:41.506	36.6s	32.2s	120.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	277.1 MB	63.9 MB	32837	132174	36586	32187	1306054656	29484191744	1306054656	29484191744	290556689	67026065
11	90/4a07a8	25454	interleave (3)	COMPLETED	0	2015-05-13 16:21:45.130	31.9s	27.4s	102.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	225.5 MB	50.1 MB	26237	103644	31878	27363	1164152832	29484191744	1164152832	29551300608	236491677	52540967
11	3a/ad7452	13305	interleave (3)	COMPLETED	0	2015-05-13 23:42:49.966	31.4s	30.3s	137.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	247.5 MB	52.9 MB	28938	109479	31395	30306	1294004224	29484191744	1294004224	29484191744	259542635	55511550
11	2c/6daca5	27907	interleave (3)	COMPLETED	0	2015-05-14 07:07:59.329	37.4s	33.1s	97.6%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	260.5 MB	60.2 MB	30596	124475	37356	33055	1275191296	29484191744	1275191296	29484191744	273124971	63117106
12	77/204919	11018	interleave (4)	COMPLETED	0	2015-05-11 12:50:52.544	36.7s	32.1s	112.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	278.5 MB	64.2 MB	32906	132691	36664	32069	1324101632	29484191744	1324101632	29551300608	292049741	67288764
12	e6/e4fa02	28318	interleave (4)	COMPLETED	0	2015-05-11 20:13:03.249	31.4s	29.7s	115.0%	1.1 GB	27.5 GB	1.1 GB	27.6 GB	250.1 MB	54.8 MB	29379	113389	31381	29735	1228398592	29484191744	1228398592	29618409472	262226759	57492828
12	d3/cc9713	15026	interleave (4)	COMPLETED	0	2015-05-12 03:37:18.231	31.4s	30.5s	112.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	246.9 MB	52.6 MB	28856	108744	31398	30538	1225199616	29484191744	1225654272	29484191744	258870519	55138620
12	ea/6853f6	28421	interleave (4)	COMPLETED	0	2015-05-12 10:57:07.395	31.5s	29s	99.3%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	241.6 MB	49.9 MB	28180	103236	31541	28994	1207009280	29484191744	1207009280	29484191744	253336535	52337356
12	7e/320399	12374	interleave (4)	COMPLETED	0	2015-05-12 18:16:22.298	36.8s	33.2s	115.0%	1.3 GB	27.5 GB	1.3 GB	27.5 GB	274.6 MB	62 MB	32404	128264	36796	33233	1344151552	29484191744	1344151552	29551300608	287937713	65043048
12	3b/9e52b0	25194	interleave (4)	COMPLETED	0	2015-05-13 01:35:52.631	37s	34.8s	117.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	270 MB	59.5 MB	31814	122988	37013	34819	1317376000	29484191744	1317376000	29551300608	283104433	62369492
12	e9/c141de	11962	interleave (4)	COMPLETED	0	2015-05-13 08:56:46.064	31s	27.8s	132.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	254.1 MB	54.9 MB	29786	113553	31011	27816	1297027072	29484191744	1297027072	29551300608	266488936	57570863
12	7d/5f3410	25447	interleave (4)	COMPLETED	0	2015-05-13 16:21:45.131	37s	34.9s	105.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	269.8 MB	59.9 MB	31902	123904	37002	34897	1318674432	29484191744	1318674432	29484191744	282897153	62832058
12	1e/771493	10768	interleave (4)	COMPLETED	0	2015-05-13 23:42:27.984	31.7s	30.4s	103.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	248 MB	51.5 MB	29001	106464	31707	30409	1232097280	29484191744	1232097280	29484191744	260058216	53979942
12	58/52c3a2	27899	interleave (4)	COMPLETED	0	2015-05-14 07:07:59.328	37.3s	34.8s	109.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	269.8 MB	60.1 MB	31908	124210	37267	34777	1313685504	29484191744	1313685504	29551300608	282946321	62987370
13	f6/c9db9d	8520	interleave (5)	COMPLETED	0	2015-05-11 12:50:30.840	31.7s	29.8s	117.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	248 MB	51.7 MB	29001	106830	31707	29814	1216729088	29484191744	1218318336	29484191744	260055081	54165279
13	8f/606c4d	25242	interleave (5)	COMPLETED	0	2015-05-11 20:12:36.340	32s	29.7s	100.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	241.7 MB	49.9 MB	28197	103130	32034	29709	1203851264	29484191744	1203851264	29484191744	253471679	52283759
13	ec/84c674	12636	interleave (5)	COMPLETED	0	2015-05-12 03:36:56.667	32.3s	30.1s	123.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	250.1 MB	52.6 MB	29269	108757	32339	30081	1223925760	29484191744	1223925760	29484191744	262253300	55141960
13	9b/2ede4f	28418	interleave (5)	COMPLETED	0	2015-05-12 10:57:07.397	36.6s	32.5s	99.6%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	259.5 MB	59.7 MB	30465	123385	36648	32504	1265127424	29484191744	1265127424	29484191744	272055743	62564656
13	01/bbfc3f	9873	interleave (5)	COMPLETED	0	2015-05-12 18:16:00.539	32.2s	30.6s	103.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	245.9 MB	51.1 MB	28839	105575	32152	30574	1221890048	29484191744	1221890048	29484191744	257808360	53529971
13	10/9c4231	27497	interleave (5)	COMPLETED	0	2015-05-13 01:36:13.827	30.9s	28.1s	123.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	251.5 MB	54.1 MB	29558	111866	30865	28064	1282727936	29484191744	1282727936	29484191744	263698408	56716220
13	2e/be4de4	8917	interleave (5)	COMPLETED	0	2015-05-13 08:56:19.509	37.3s	32.9s	100.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	260.5 MB	60.2 MB	30596	124527	37258	32861	1264992256	29484191744	1264992256	29484191744	273129267	63143472
13	a2/09e154	25445	interleave (5)	COMPLETED	0	2015-05-13 16:21:45.132	31.3s	28s	101.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	223.1 MB	48.5 MB	25806	100250	31344	28002	1170481152	29484191744	1170481152	29551300608	233891777	50824984
13	f2/4b074a	14245	interleave (5)	COMPLETED	0	2015-05-13 23:42:59.715	26s	26s	167.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	231.1 MB	44.5 MB	26837	91979	26004	25965	1208393728	29484191744	1208700928	29551300608	242335051	46628173
13	ca/09d12f	30926	interleave (5)	COMPLETED	0	2015-05-14 07:08:26.354	31.3s	28.4s	117.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	253.1 MB	54.4 MB	29647	112580	31292	28351	1237688320	29484191744	1237688320	29551300608	265355672	57077515
14	d1/d66312	11100	interleave (6)	COMPLETED	0	2015-05-11 12:50:52.627	31.7s	26.7s	175.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	251.7 MB	55.8 MB	29585	115313	31699	26710	1264947200	29484191744	1264947200	29484191744	263913999	58462482
14	f1/c9df36	25244	interleave (6)	COMPLETED	0	2015-05-11 20:12:36.339	32.1s	31.3s	110.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	244.9 MB	49.9 MB	28603	103169	32050	31315	1251344384	29484191744	1251344384	29551300608	256797428	52309495
14	0a/e837e5	12637	interleave (6)	COMPLETED	0	2015-05-12 03:36:56.664	31.7s	26.8s	152.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	227.6 MB	50.7 MB	26382	104878	31706	26816	1161826304	29484191744	1161826304	29551300608	238606209	53166177
14	9b/1117f5	28414	interleave (6)	COMPLETED	0	2015-05-12 10:57:07.403	31.6s	31s	103.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	243.9 MB	49.3 MB	28470	102022	31623	30955	1255141376	29484191744	1255141376	29484191744	255707892	51728534
14	a7/6f976c	12213	interleave (6)	COMPLETED	0	2015-05-12 18:16:22.163	26.2s	25.6s	124.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	211.1 MB	41.6 MB	24272	86041	26237	25621	1232277504	29484191744	1232457728	29551300608	221322573	43617105
14	b4/fbace9	27827	interleave (6)	COMPLETED	0	2015-05-13 01:36:14.444	31.5s	27.1s	113.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	250.4 MB	54.5 MB	29308	112777	31466	27057	1206571008	29484191744	1206571008	29551300608	262573363	57177686
14	a3/c3a2f6	12118	interleave (6)	COMPLETED	0	2015-05-13 08:56:46.639	31.5s	27.1s	143.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	249 MB	54.3 MB	29246	112364	31501	27050	1267757056	29484191744	1267757056	29551300608	261137283	56968024
14	2b/f3ab63	28493	interleave (6)	COMPLETED	0	2015-05-13 16:22:11.926	31.1s	27.9s	150.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	254.6 MB	55.1 MB	29841	114014	31125	27858	1270992896	29484191744	1270992896	29484191744	266931309	57804759
14	1a/8a8821	10766	interleave (6)	COMPLETED	0	2015-05-13 23:42:27.991	37.3s	34.3s	108.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	273.2 MB	61.4 MB	32225	126908	37342	34334	1306734592	29484191744	1306734592	29484191744	286471361	64356240
14	3b/1be96d	27901	interleave (6)	COMPLETED	0	2015-05-14 07:07:59.331	27s	26.9s	103.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	209.3 MB	40.6 MB	24043	83964	27023	26853	1167482880	29484191744	1167482880	29484191744	219446605	42564672
15	4f/26274a	8518	interleave (7)	COMPLETED	0	2015-05-11 12:50:30.842	31.7s	27.3s	144.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	226.2 MB	50 MB	26212	103334	31714	27274	1172557824	29484191744	1172557824	29484191744	237214681	52383748
15	a6/37b760	27696	interleave (7)	COMPLETED	0	2015-05-11 20:12:58.093	26.6s	26.5s	116.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	228.7 MB	43.7 MB	26531	90391	26607	26472	1197219840	29484191744	1197219840	29551300608	239827343	45846192
15	fd/cadacc	12635	interleave (7)	COMPLETED	0	2015-05-12 03:36:56.663	32.3s	28.9s	118.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	245.6 MB	52.1 MB	28686	107775	32334	28901	1220284416	29484191744	1220284416	29551300608	257481687	54640349
15	80/1be189	31812	interleave (7)	COMPLETED	0	2015-05-12 10:57:38.936	30.9s	26s	134.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	249.9 MB	54.8 MB	29244	113360	30938	25986	1202241536	29484191744	1202241536	29484191744	262049431	57496490
15	d8/87f59e	12309	interleave (7)	COMPLETED	0	2015-05-12 18:16:22.256	31.7s	27.2s	115.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	250.9 MB	54.8 MB	29366	113343	31732	27187	1259249664	29484191744	1259249664	29551300608	263052619	57464367
15	6c/2bd2cf	25195	interleave (7)	COMPLETED	0	2015-05-13 01:35:52.630	26.8s	26.3s	135.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	210.1 MB	41.8 MB	24256	86490	26812	26311	1166565376	29484191744	1166565376	29484191744	220262213	43844811
15	f6/74adfb	8920	interleave (7)	COMPLETED	0	2015-05-13 08:56:19.505	27.2s	27.1s	98.5%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	210.3 MB	41.4 MB	24176	85631	27160	27053	1230417920	29484191744	1230417920	29551300608	220535029	43409649
15	10/265242	25453	interleave (7)	COMPLETED	0	2015-05-13 16:21:45.128	32s	29.3s	103.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	239.6 MB	49.8 MB	28036	102909	31980	29274	1208958976	29484191744	1208958976	29484191744	251225691	52197553
15	7f/4b09a9	10765	interleave (7)	COMPLETED	0	2015-05-13 23:42:27.987	32.2s	27.2s	103.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	227.4 MB	51.1 MB	26471	105786	32215	27219	1224110080	29484191744	1224110080	29484191744	238407493	53626248
15	b5/f820f7	27906	interleave (7)	COMPLETED	0	2015-05-14 07:07:59.332	32.2s	29.4s	100.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	242.3 MB	50.8 MB	28276	105119	32179	29422	1210208256	29484191744	1210208256	29484191744	254119947	53318549
16	7e/c4ca53	12052	interleave (8)	COMPLETED	0	2015-05-11 12:51:02.548	26.2s	25.9s	115.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	229.6 MB	44.2 MB	26641	91287	26198	25895	1197236224	29484191744	1197236224	29551300608	240728463	46300186
16	59/84d5cf	28328	interleave (8)	COMPLETED	0	2015-05-11 20:13:03.260	26.3s	24.7s	110.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	214.4 MB	43.5 MB	24692	89896	26287	24748	1165586432	29484191744	1165586432	29484191744	224762841	45572089
16	32/34607e	12631	interleave (8)	COMPLETED	0	2015-05-12 03:36:56.664	32.4s	29.8s	130.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	239.5 MB	49.2 MB	27917	101738	32365	29818	1268310016	29484191744	1268310016	29484191744	251178647	51604657
